Start,01/01/1992
End,12/01/2012
Frequency,M
Name,L.A. GROUP LTD - COMMON SHARES OUTSTANDING
Code,891496(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,51675
10/01/1996,51675
11/01/1996,51675
12/01/1996,51675
01/01/1997,51675
02/01/1997,51675
03/01/1997,51675
04/01/1997,51675
05/01/1997,51675
06/01/1997,51675
07/01/1997,51675
08/01/1997,51675
09/01/1997,57898
10/01/1997,57898
11/01/1997,57898
12/01/1997,57898
01/01/1998,57898
02/01/1998,57898
03/01/1998,66795
04/01/1998,66795
05/01/1998,66795
06/01/1998,66795
07/01/1998,66795
08/01/1998,66795
09/01/1998,66795
10/01/1998,66795
11/01/1998,66795
12/01/1998,66795
01/01/1999,66795
02/01/1999,66795
03/01/1999,68299
04/01/1999,68299
05/01/1999,68299
06/01/1999,68299
07/01/1999,68299
08/01/1999,68299
09/01/1999,68299
10/01/1999,68299
11/01/1999,68299
12/01/1999,68299
01/01/2000,68299
02/01/2000,68299
03/01/2000,72699
04/01/2000,72699
05/01/2000,72699
06/01/2000,72699
07/01/2000,72699
08/01/2000,72699
09/01/2000,72699
10/01/2000,72699
11/01/2000,72699
12/01/2000,72699
01/01/2001,72699
02/01/2001,72699
03/01/2001,65364
04/01/2001,65364
05/01/2001,65364
06/01/2001,65364
07/01/2001,65364
08/01/2001,65364
09/01/2001,65364
10/01/2001,65364
11/01/2001,65364
12/01/2001,65364
01/01/2002,65364
02/01/2002,65364
03/01/2002,54732
04/01/2002,54732
05/01/2002,54732
06/01/2002,54732
07/01/2002,54732
08/01/2002,54732
09/01/2002,54732
10/01/2002,54732
11/01/2002,54732
12/01/2002,54732
01/01/2003,54732
02/01/2003,54732
03/01/2003,54732
04/01/2003,54732
05/01/2003,54732
06/01/2003,54732
07/01/2003,54732
08/01/2003,54732
09/01/2003,54732
10/01/2003,54732
11/01/2003,54732
12/01/2003,54732
01/01/2004,54732
02/01/2004,54732
03/01/2004,45909
04/01/2004,45909
05/01/2004,45909
06/01/2004,45909
07/01/2004,45909
08/01/2004,45909
09/01/2004,45909
10/01/2004,45909
11/01/2004,45909
12/01/2004,45909
01/01/2005,45909
02/01/2005,45909
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
